add-c,8,100000,1600000,168611380,105,0
add-c,12,10,240,296383,1234,0
add-c,12,20,480,250513,521,0
add-c,12,40,960,283873,295,0
add-c,12,80,1920,283674,147,0
add-c,12,100,2400,280453,116,0
add-c,12,1000,24000,1507867,62,0
add-c,12,10000,240000,25025777,104,0
add-c,12,100000,2400000,240915125,100,0
add-yield-m,2,10,40,118014,2950,0
add-yield-m,2,20,80,92302,1153,0
add-yield-m,2,40,160,138457,865,0
add-yield-m,2,80,320,235863,737,0
add-yield-m,2,100,400,259301,648,0
add-yield-m,2,1000,4000,2515991,628,0
add-yield-m,2,10000,40000,25284735,632,0
add-yield-m,2,100000,400000,260362951,650,0
add-yield-m,4,10,80,181549,2269,0
add-yield-m,4,20,160,179880,1124,0
add-yield-m,4,40,320,309108,965,0
add-yield-m,4,80,640,619302,967,0
add-yield-m,4,100,800,790071,987,0
add-yield-m,4,1000,8000,7621335,952,0
add-yield-m,4,10000,80000,75357119,941,0
add-yield-m,4,100000,800000,774660884,968,0
add-yield-m,8,10,160,310233,1938,0
add-yield-m,8,20,320,439485,1373,0
add-yield-m,8,40,640,762625,1191,0
add-yield-m,8,80,1280,1535372,1199,0
add-yield-m,8,100,1600,1851893,1157,0
add-yield-m,8,1000,16000,19835389,1239,0
add-yield-m,8,10000,160000,197624282,1235,0
add-yield-m,8,100000,1600000,1991112575,1244,0
add-yield-m,12,10,240,369360,1539,0
add-yield-m,12,20,480,541181,1127,0
add-yield-m,12,40,960,1204973,1255,0
add-yield-m,12,80,1920,2388255,1243,0
add-yield-m,12,100,2400,2971551,1238,0
add-yield-m,12,1000,24000,30140693,1255,0
add-yield-m,12,10000,240000,300575647,1252,0
add-yield-m,12,100000,2400000,3020336149,1258,0
add-yield-c,2,10,40,86856,2171,0
add-yield-c,2,20,80,133151,1664,0
add-yield-c,2,40,160,119524,747,0
add-yield-c,2,80,320,190748,596,0
add-yield-c,2,100,400,249488,623,0
add-yield-c,2,1000,4000,1820514,455,0
add-yield-c,2,10000,40000,17353574,433,0
add-yield-c,2,100000,400000,165881666,414,0
add-yield-c,4,10,80,108970,1362,0
add-yield-c,4,20,160,140842,880,0
add-yield-c,4,40,320,220102,687,0
add-yield-c,4,80,640,413453,646,0
add-yield-c,4,100,800,517708,647,0
add-yield-c,4,1000,8000,4697020,587,0
add-yield-c,4,10000,80000,47135671,589,0
add-yield-c,4,100000,800000,440830461,551,0
add-yield-c,8,10,160,228843,1430,0
add-yield-c,8,20,320,242973,759,0
add-yield-c,8,40,640,522178,815,0
add-yield-c,8,80,1280,1142468,892,0
add-yield-c,8,100,1600,1573928,983,0
add-yield-c,8,1000,16000,13850700,865,0
add-yield-c,8,10000,160000,101789835,636,0
add-yield-c,8,100000,1600000,885515713,553,0
add-yield-c,12,10,240,394048,1641,0
add-yield-c,12,20,480,415015,864,0
add-yield-c,12,40,960,844902,880,0
add-yield-c,12,80,1920,1965929,1023,0
add-yield-c,12,100,2400,2540980,1058,0
add-yield-c,12,1000,24000,29933855,1247,0
add-yield-c,12,10000,240000,358777061,1494,0
add-yield-c,12,100000,2400000,4773738929,1989,0
add-yield-s,2,10,40,123980,3099,0
add-yield-s,2,20,80,112611,1407,0
add-yield-s,2,40,160,124794,779,0
add-yield-s,2,80,320,210210,656,0
add-yield-s,2,100,400,242671,606,0
add-yield-s,2,1000,4000,1942439,485,0
add-yield-s,4,10,80,100585,1257,0
add-yield-s,4,20,160,133035,831,0
add-yield-s,4,40,320,2563474,8010,0
add-yield-s,4,80,640,377036,589,0
add-yield-s,4,100,800,475814,594,0
add-yield-s,4,1000,8000,4603109,575,0
add-yield-s,8,10,160,221512,1384,0
add-yield-s,8,20,320,4257018,13303,0
add-yield-s,8,40,640,6160850,9626,0
add-yield-s,8,80,1280,79641863,62220,0
add-yield-s,8,100,1600,102337088,63960,0
add-yield-s,8,1000,16000,2109071659,131816,0
add-yield-s,12,10,240,303585,1264,0
add-yield-s,12,20,480,11321601,23586,0
add-yield-s,12,40,960,1132786247,1179985,0
add-yield-s,12,80,1920,303525160,158086,0
add-yield-s,12,100,2400,3184521967,1326884,0
add-yield-s,12,1000,24000,43766143933,1823589,0
add-none,1,10,20,120482,6024,0
add-none,1,20,40,77009,1925,0
add-none,1,40,80,114323,1429,0
add-none,1,80,160,114695,716,0
add-none,1,100,200,77629,388,0
add-none,1,1000,2000,119481,59,0
add-none,1,10000,20000,141926,7,0
add-none,1,100000,200000,728089,3,0
add-none,2,10,40,155058,3876,0
add-none,2,20,80,73694,921,0
add-none,2,40,160,76356,477,0
add-none,2,80,320,129366,404,0
add-none,2,100,400,155230,388,0
add-none,2,1000,4000,70602,17,0
add-none,2,10000,40000,490781,12,-2624
add-none,2,100000,400000,5390121,13,-7191
add-none,4,10,80,94352,1179,0
add-none,4,20,160,109113,681,0
add-none,4,40,320,92622,289,8
add-none,4,80,640,90906,142,-8
add-none,4,100,800,96409,120,-83
add-none,4,1000,8000,129780,16,563
add-none,4,10000,80000,1015032,12,-1221
add-none,4,100000,800000,9786209,12,-24841
add-none,8,10,160,186272,1164,-4
add-none,8,20,320,205122,641,-4
add-none,8,40,640,179172,279,-9
add-none,8,80,1280,186055,145,0
add-none,8,100,1600,210124,131,0
add-none,8,1000,16000,281241,17,1006
add-none,8,10000,160000,1825635,11,-2448
add-none,8,100000,1600000,19483850,12,-54758
add-none,12,10,240,259929,1083,0
add-none,12,20,480,267740,557,-3
add-none,12,40,960,233865,243,0
add-none,12,80,1920,251875,131,56
add-none,12,100,2400,310808,129,-15
add-none,12,1000,24000,249052,10,0
add-none,12,10000,240000,2596048,10,379
add-none,12,100000,2400000,31735538,13,-157295
add-yield-none,2,10,40,90340,2258,0
add-yield-none,2,20,80,95371,1192,1
add-yield-none,2,40,160,112560,703,37
add-yield-none,2,80,320,137601,430,46
add-yield-none,2,100,400,158056,395,39
add-yield-none,2,1000,4000,872241,218,51
add-yield-none,2,10000,40000,8356306,208,214
add-yield-none,2,100000,400000,81296955,203,-1416
add-yield-none,4,10,80,113933,1424,0
add-yield-none,4,20,160,106379,664,17
add-yield-none,4,40,320,132035,412,6
add-yield-none,4,80,640,180866,282,-42
add-yield-none,4,100,800,200484,250,-76
add-yield-none,4,1000,8000,1313065,164,39
add-yield-none,4,10000,80000,11625973,145,64
add-yield-none,4,100000,800000,120900800,151,-10311
add-yield-none,8,10,160,195525,1222,4
add-yield-none,8,20,320,374951,1171,8
add-yield-none,8,40,640,372889,582,81
add-yield-none,8,80,1280,1291945,1009,94
add-yield-none,8,100,1600,527908,329,90
add-yield-none,8,1000,16000,3438211,214,1089
add-yield-none,8,10000,160000,45936816,287,-6751
add-yield-none,8,100000,1600000,343261650,214,-63966
add-yield-none,12,10,240,286640,1194,11
add-yield-none,12,20,480,278331,579,34
add-yield-none,12,40,960,312188,325,147
add-yield-none,12,80,1920,649732,338,85
add-yield-none,12,100,2400,982328,409,97
add-yield-none,12,1000,24000,6001045,250,126
add-yield-none,12,10000,240000,59202272,246,-8966
add-yield-none,12,100000,2400000,593661548,247,-9860
add-m,2,10,40,85311,2132,0
add-m,2,20,80,124013,1550,0
add-m,2,40,160,132552,828,0
add-m,2,80,320,82692,258,0
add-m,2,100,400,131727,329,0
add-m,2,1000,4000,299964,74,0
add-m,2,10000,40000,2896302,72,0
add-m,2,100000,400000,27721674,69,0
add-m,4,10,80,96135,1201,0
add-m,4,20,160,88594,553,0
add-m,4,40,320,98423,307,0
add-m,4,80,640,119556,186,0
add-m,4,100,800,188493,235,0
add-m,4,1000,8000,764971,95,0
add-m,4,10000,80000,5970062,74,0
add-m,4,100000,800000,68044378,85,0
add-m,8,10,160,257211,1607,0
add-m,8,20,320,211748,661,0
add-m,8,40,640,217606,340,0
add-m,8,80,1280,250262,195,0
add-m,8,100,1600,272151,170,0
add-m,8,1000,16000,1395359,87,0
add-m,8,10000,160000,12924694,80,0
add-m,8,100000,1600000,136711888,85,0
add-m,12,10,240,253694,1057,0
add-m,12,20,480,286733,597,0
add-m,12,40,960,317070,330,0
add-m,12,80,1920,292153,152,0
add-m,12,100,2400,259517,108,0
add-m,12,1000,24000,1866905,77,0
add-m,12,10000,240000,20172674,84,0
add-m,12,100000,2400000,197734604,82,0
add-s,2,10,40,54844,1371,0
add-s,2,20,80,78453,980,0
add-s,2,40,160,130890,818,0
add-s,2,80,320,128810,402,0
add-s,2,100,400,124968,312,0
add-s,2,1000,4000,98674,24,0
add-s,2,10000,40000,2326963,58,0
add-s,2,100000,400000,27884336,69,0
add-s,4,10,80,91191,1139,0
add-s,4,20,160,90733,567,0
add-s,4,40,320,96163,300,0
add-s,4,80,640,88875,138,0
add-s,4,100,800,90961,113,0
add-s,4,1000,8000,686602,85,0
add-s,4,10000,80000,9076755,113,0
add-s,4,100000,800000,87960759,109,0
add-s,8,10,160,236676,1479,0
add-s,8,20,320,188308,588,0
add-s,8,40,640,194752,304,0
add-s,8,80,1280,202612,158,0
add-s,8,100,1600,231972,144,0
add-s,8,1000,16000,978016,61,0
add-s,8,10000,160000,36049776,225,0
add-s,8,100000,1600000,266659086,166,0
add-s,12,10,240,330633,1377,0
add-s,12,20,480,248466,517,0
add-s,12,40,960,240186,250,0
add-s,12,80,1920,314194,163,0
add-s,12,100,2400,261723,109,0
add-s,12,1000,24000,2081942,86,0
add-s,12,10000,240000,37929357,158,0
add-s,12,100000,2400000,579946665,241,0
add-c,2,10,40,122466,3061,0
add-c,2,20,80,79528,994,0
add-c,2,40,160,129624,810,0
add-c,2,80,320,120074,375,0
add-c,2,100,400,115483,288,0
add-c,2,1000,4000,103998,25,0
add-c,2,10000,40000,2067306,51,0
add-c,2,100000,400000,27769485,69,0
add-c,4,10,80,88364,1104,0
add-c,4,20,160,86917,543,0
add-c,4,40,320,95133,297,0
add-c,4,80,640,93479,146,0
add-c,4,100,800,87034,108,0
add-c,4,1000,8000,417058,52,0
add-c,4,10000,80000,7292599,91,0
add-c,4,100000,800000,57549326,71,0
add-c,8,10,160,180120,1125,0
add-c,8,20,320,191659,598,0
add-c,8,40,640,234197,365,0
add-c,8,80,1280,195584,152,0
add-c,8,100,1600,241106,150,0
add-c,8,1000,16000,632561,39,0
add-c,8,10000,160000,13071953,81,0
add-c,8,100000,1600000,158849177,99,0
add-c,12,10,240,266675,1111,0
add-c,12,20,480,271480,565,0
add-c,12,40,960,248354,258,0
add-c,12,80,1920,268210,139,0
add-c,12,100,2400,258826,107,0
add-c,12,1000,24000,1223847,50,0
add-c,12,10000,240000,19601320,81,0
add-c,12,100000,2400000,249902056,104,0
add-yield-m,2,10,40,135997,3399,0
add-yield-m,2,20,80,105547,1319,0
add-yield-m,2,40,160,204357,1277,0
add-yield-m,2,80,320,243769,761,0
add-yield-m,2,100,400,293211,733,0
add-yield-m,2,1000,4000,2583819,645,0
add-yield-m,2,10000,40000,26242412,656,0
add-yield-m,2,100000,400000,254555077,636,0
add-yield-m,4,10,80,123084,1538,0
add-yield-m,4,20,160,194322,1214,0
add-yield-m,4,40,320,309802,968,0
add-yield-m,4,80,640,660218,1031,0
add-yield-m,4,100,800,784253,980,0
add-yield-m,4,1000,8000,7622378,952,0
add-yield-m,4,10000,80000,75756024,946,0
add-yield-m,4,100000,800000,751918784,939,0
add-yield-m,8,10,160,227492,1421,0
add-yield-m,8,20,320,291838,911,0
add-yield-m,8,40,640,746554,1166,0
add-yield-m,8,80,1280,1545285,1207,0
add-yield-m,8,100,1600,1941094,1213,0
add-yield-m,8,1000,16000,19738656,1233,0
add-yield-m,8,10000,160000,198729083,1242,0
add-yield-m,8,100000,1600000,1995984546,1247,0
add-yield-m,12,10,240,498248,2076,0
add-yield-m,12,20,480,644029,1341,0
add-yield-m,12,40,960,1197581,1247,0
add-yield-m,12,80,1920,2450139,1276,0
add-yield-m,12,100,2400,2993643,1247,0
add-yield-m,12,1000,24000,30116781,1254,0
add-yield-m,12,10000,240000,297046434,1237,0
add-yield-m,12,100000,2400000,3006203875,1252,0
add-yield-c,2,10,40,144127,3603,0
add-yield-c,2,20,80,93499,1168,0
add-yield-c,2,40,160,119424,746,0
add-yield-c,2,80,320,250209,781,0
add-yield-c,2,100,400,223419,558,0
add-yield-c,2,1000,4000,1763369,440,0
add-yield-c,2,10000,40000,16720029,418,0
add-yield-c,2,100000,400000,164955817,412,0
add-yield-c,4,10,80,113705,1421,0
add-yield-c,4,20,160,184979,1156,0
add-yield-c,4,40,320,227196,709,0
add-yield-c,4,80,640,437800,684,0
add-yield-c,4,100,800,536787,670,0
add-yield-c,4,1000,8000,4815445,601,0
add-yield-c,4,10000,80000,47704064,596,0
add-yield-c,4,100000,800000,479236771,599,0
add-yield-c,8,10,160,261470,1634,0
add-yield-c,8,20,320,324203,1013,0
add-yield-c,8,40,640,460997,720,0
add-yield-c,8,80,1280,1244462,972,0
add-yield-c,8,100,1600,1486722,929,0
add-yield-c,8,1000,16000,17117700,1069,0
add-yield-c,8,10000,160000,135788103,848,0
add-yield-c,8,100000,1600000,1356949639,848,0
add-yield-c,12,10,240,283893,1182,0
add-yield-c,12,20,480,415388,865,0
add-yield-c,12,40,960,962086,1002,0
add-yield-c,12,80,1920,2079735,1083,0
add-yield-c,12,100,2400,1686473,702,0
add-yield-c,12,1000,24000,34732518,1447,0
add-yield-c,12,10000,240000,499843408,2082,0
add-yield-c,12,100000,2400000,5045718353,2102,0
add-yield-s,2,10,40,86805,2170,0
add-yield-s,2,20,80,92827,1160,0
add-yield-s,2,40,160,159330,995,0
add-yield-s,2,80,320,177065,553,0
add-yield-s,2,100,400,265666,664,0
add-yield-s,2,1000,4000,1877797,469,0
add-yield-s,4,10,80,106036,1325,0
add-yield-s,4,20,160,181093,1131,0
add-yield-s,4,40,320,233486,729,0
add-yield-s,4,80,640,400883,626,0
add-yield-s,4,100,800,2601506,3251,0
add-yield-s,4,1000,8000,7861889,982,0
add-yield-s,8,10,160,203070,1269,0
add-yield-s,8,20,320,4236889,13240,0
add-yield-s,8,40,640,88856943,138838,0
add-yield-s,8,80,1280,132559247,103561,0
add-yield-s,8,100,1600,82947053,51841,0
add-yield-s,8,1000,16000,1207193386,75449,0
add-yield-s,12,10,240,265543,1106,0
add-yield-s,12,20,480,159480859,332251,0
add-yield-s,12,40,960,726090268,756344,0
add-yield-s,12,80,1920,1908187154,993847,0
add-yield-s,12,100,2400,7736815951,3223673,0
add-yield-s,12,1000,24000,51386912106,2141121,0
